season,team,id,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2004,Air Force,2005,Falcons,AFA,Mountain West,,116.0,21.90
2004,Akron,2006,Zips,AKR,Mid-American,East,101.0,75.91
2004,Alabama,333,Crimson Tide,ALA,SEC,West,21.0,191.78
2004,Arizona,12,Wildcats,ARIZ,Pac-10,,41.0,154.87
2004,Arizona State,9,Sun Devils,ASU,Pac-10,,23.0,191.49
2004,Arkansas,8,Razorbacks,ARK,SEC,West,18.0,199.85
2004,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,82.0,88.33
2004,Army,349,Black Knights,ARMY,Conference USA,,115.0,30.13
2004,Auburn,2,Tigers,AUB,SEC,West,30.0,182.43
2004,Ball State,2050,Cardinals,BALL,Mid-American,West,98.0,76.90
2004,Baylor,239,Bears,BAY,Big 12,South,93.0,80.82
2004,Boise State,68,Broncos,BSU,Western Athletic,,74.0,94.26
2004,Boston College,103,Eagles,BC,Big East,,32.0,177.34
2004,Bowling Green,189,Falcons,BGSU,Mid-American,West,89.0,82.68
2004,Buffalo,2084,Bulls,BUFF,Mid-American,East,109.0,72.05
2004,BYU,252,Cougars,BYU,Mountain West,,51.0,130.71
2004,California,25,Golden Bears,CAL,Pac-10,,20.0,196.23
2004,Central Michigan,2117,Chippewas,CMU,Mid-American,West,107.0,72.40
2004,Cincinnati,2132,Bearcats,CIN,Conference USA,,104.0,72.99
2004,Clemson,228,Tigers,CLEM,ACC,,44.0,145.22
2004,Colorado,38,Buffaloes,COLO,Big 12,North,47.0,143.15
2004,Colorado State,36,Rams,CSU,Mountain West,,58.0,122.11
2004,Connecticut,41,Huskies,CONN,Big East,,83.0,87.28
2004,Duke,150,Blue Devils,DUKE,ACC,,67.0,107.79
2004,East Carolina,151,Pirates,ECU,Conference USA,,69.0,102.81
2004,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,105.0,72.70
2004,Florida,57,Gators,FLA,SEC,East,5.0,273.50
2004,Florida A&M,50,Rattlers,FAMU,FBS Independents,,,
2004,Florida Atlantic,2226,Owls,FAU,Sun Belt,,117.0,15.54
2004,Florida International,2229,Golden Panthers,FIU,Sun Belt,,120.0,4.44
2004,Florida State,52,Seminoles,FSU,ACC,,1.0,292.97
2004,Fresno State,278,Bulldogs,FRES,Western Athletic,,106.0,72.67
2004,Georgia,61,Bulldogs,UGA,SEC,East,7.0,267.62
2004,Georgia Tech,59,Yellow Jackets,GT,ACC,,48.0,141.96
2004,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,,79.0,91.28
2004,Houston,248,Cougars,HOU,Conference USA,,76.0,93.19
2004,Idaho,70,Vandals,IDHO,Sun Belt,,95.0,79.45
2004,Illinois,356,Fighting Illini,ILL,Big Ten,,57.0,122.38
2004,Indiana,84,Hoosiers,IND,Big Ten,,54.0,125.43
2004,Iowa,2294,Hawkeyes,IOWA,Big Ten,,114.0,35.70
2004,Iowa State,66,Cyclones,ISU,Big 12,North,46.0,143.53
2004,Kansas,2305,Jayhawks,KU,Big 12,North,52.0,130.26
2004,Kansas State,2306,Wildcats,KSU,Big 12,North,14.0,208.77
2004,Kent State,2309,Golden Flashes,KENT,Mid-American,East,111.0,67.72
2004,Kentucky,96,Wildcats,UK,SEC,East,,
2004,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,97.0,77.34
2004,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,100.0,76.25
2004,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,,96.0,78.11
2004,Louisville,97,Cardinals,LOU,Conference USA,,63.0,109.80
2004,LSU,99,Tigers,LSU,SEC,West,4.0,287.64
2004,Marshall,276,Thundering Herd,MRSH,Mid-American,East,78.0,91.43
2004,Maryland,120,Terrapins,MD,ACC,,16.0,204.06
2004,Memphis,235,Tigers,MEM,Conference USA,,64.0,109.55
2004,Miami,2390,Hurricanes,MIAMI,ACC,,3.0,291.61
2004,Miami (OH),193,RedHawks,M-OH,Mid-American,East,108.0,72.08
2004,Michigan,130,Wolverines,MICH,Big Ten,,6.0,269.95
2004,Michigan State,127,Spartans,MSU,Big Ten,,15.0,206.60
2004,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,,71.0,99.28
2004,Minnesota,135,Golden Gophers,MINN,Big Ten,,53.0,128.67
2004,Mississippi State,344,Bulldogs,MSST,SEC,West,56.0,123.23
2004,Missouri,142,Tigers,MIZ,Big 12,North,19.0,197.15
2004,Navy,2426,Midshipmen,NAVY,FBS Independents,,113.0,41.52
2004,NC State,152,Wolfpack,NCST,ACC,,40.0,155.87
2004,Nebraska,158,Cornhuskers,NEB,Big 12,North,27.0,188.00
2004,Nevada,2440,Wolf Pack,NEV,Western Athletic,,91.0,81.94
2004,New Mexico,167,Lobos,UNM,Mountain West,,88.0,83.14
2004,New Mexico State,166,Aggies,NMSU,Sun Belt,,99.0,76.58
2004,North Carolina,153,Tar Heels,UNC,ACC,,28.0,185.10
2004,Northern Illinois,2459,Huskies,NIU,Mid-American,West,87.0,84.31
2004,North Texas,249,Mean Green,UNT,Sun Belt,,85.0,85.46
2004,Northwestern,77,Wildcats,NW,Big Ten,,90.0,82.28
2004,Notre Dame,87,Fighting Irish,ND,FBS Independents,,35.0,168.32
2004,Ohio,195,Bobcats,OHIO,Mid-American,East,92.0,80.84
2004,Ohio State,194,Buckeyes,OSU,Big Ten,,55.0,124.55
2004,Oklahoma,201,Sooners,OKLA,Big 12,South,8.0,261.38
2004,Oklahoma State,197,Cowboys,OKST,Big 12,South,24.0,191.12
2004,Ole Miss,145,Rebels,MISS,SEC,West,33.0,177.18
2004,Oregon,2483,Ducks,ORE,Pac-10,,12.0,234.92
2004,Oregon State,204,Beavers,ORST,Pac-10,,26.0,188.90
2004,Penn State,213,Nittany Lions,PSU,Big Ten,,13.0,221.53
2004,Pittsburgh,221,Panthers,PITT,Big East,,42.0,154.42
2004,Purdue,2509,Boilermakers,PUR,Big Ten,,17.0,202.84
2004,Rice,242,Owls,RICE,Western Athletic,,110.0,69.01
2004,Rutgers,164,Scarlet Knights,RUTG,Big East,,49.0,138.98
2004,San Diego State,21,Aztecs,SDSU,Mountain West,,45.0,145.04
2004,San José State,23,Spartans,SJSU,Western Athletic,,94.0,79.57
2004,SMU,2567,Mustangs,SMU,Western Athletic,,72.0,98.61
2004,South Carolina,2579,Gamecocks,SC,SEC,East,29.0,182.49
2004,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,,65.0,109.50
2004,South Florida,58,Bulls,USF,Conference USA,,43.0,154.25
2004,Stanford,24,Cardinal,STAN,Pac-10,,60.0,115.28
2004,Syracuse,183,Orange,SYR,Big East,,59.0,118.35
2004,TCU,2628,Horned Frogs,TCU,Conference USA,,50.0,131.89
2004,Temple,218,Owls,TEM,Big East,,80.0,90.32
2004,Tennessee,2633,Volunteers,TENN,SEC,East,11.0,235.04
2004,Texas,251,Longhorns,TEX,Big 12,South,9.0,256.03
2004,Texas A&M,245,Aggies,TA&M,Big 12,South,10.0,241.23
2004,Texas Tech,2641,Red Raiders,TTU,Big 12,South,39.0,157.29
2004,Toledo,2649,Rockets,TOL,Mid-American,West,75.0,94.07
2004,Troy,2653,Trojans,TROY,Sun Belt,,77.0,91.49
2004,Tulane,2655,Green Wave,TULN,Conference USA,,62.0,111.61
2004,Tulsa,202,Golden Hurricane,TLSA,Western Athletic,,68.0,105.54
2004,UAB,5,Blazers,UAB,Conference USA,,81.0,88.92
2004,UCF,2116,Knights,UCF,Mid-American,East,103.0,73.92
2004,UCLA,26,Bruins,UCLA,Pac-10,,31.0,177.82
2004,UNLV,2439,Rebels,UNLV,Mountain West,,84.0,86.81
2004,USC,30,Trojans,USC,Pac-10,,2.0,291.67
2004,Utah,254,Utes,UTAH,Mountain West,,61.0,113.22
2004,Utah State,328,Aggies,USU,Sun Belt,,66.0,108.15
2004,UTEP,2638,Miners,UTEP,Western Athletic,,112.0,58.88
2004,Vanderbilt,238,Commodores,VAN,SEC,East,70.0,101.95
2004,Virginia,258,Cavaliers,UVA,ACC,,37.0,160.63
2004,Virginia Tech,259,Hokies,VT,ACC,,34.0,175.27
2004,Wake Forest,154,Demon Deacons,WAKE,ACC,,102.0,75.52
2004,Washington,264,Huskies,WASH,Pac-10,,25.0,190.58
2004,Washington State,265,Cougars,WSU,Pac-10,,22.0,191.68
2004,Western Michigan,2711,Broncos,WMU,Mid-American,West,86.0,85.24
2004,West Virginia,277,Mountaineers,WVU,Big East,,38.0,157.73
2004,Wisconsin,275,Badgers,WIS,Big Ten,,36.0,162.48
2004,Wyoming,2751,Cowboys,WYO,Mountain West,,73.0,94.90
2005,Air Force,2005,Falcons,AFA,Mountain West,,112.0,41.08
2005,Akron,2006,Zips,AKR,Mid-American,East,88.0,88.92
2005,Alabama,333,Crimson Tide,ALA,SEC,West,16.0,216.52
2005,Arizona,12,Wildcats,ARIZ,Pac-10,,23.0,204.44
2005,Arizona State,9,Sun Devils,ASU,Pac-10,,33.0,180.30
2005,Arkansas,8,Razorbacks,ARK,SEC,West,26.0,192.49
2005,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,105.0,61.04
2005,Army,349,Black Knights,ARMY,FBS Independents,,118.0,8.82
2005,Auburn,2,Tigers,AUB,SEC,West,19.0,209.75
2005,Ball State,2050,Cardinals,BALL,Mid-American,West,100.0,70.61
2005,Baylor,239,Bears,BAY,Big 12,South,60.0,125.15
2005,Boise State,68,Broncos,BSU,Western Athletic,,62.0,122.57
