year,id,team,school,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2004,2005,Air Force,Air Force,Falcons,AFA,Mountain West,,116.0,21.90
2004,2006,Akron,Akron,Zips,AKR,Mid-American,East,101.0,75.91
2004,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,21.0,191.78
2004,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,,41.0,154.87
2004,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,,23.0,191.49
2004,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,18.0,199.85
2004,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,82.0,88.33
2004,349,Army,Army,Black Knights,ARMY,Conference USA,,115.0,30.13
2004,2,Auburn,Auburn,Tigers,AUB,SEC,West,30.0,182.43
2004,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,98.0,76.90
2004,239,Baylor,Baylor,Bears,BAY,Big 12,South,93.0,80.82
2004,68,Boise State,Boise State,Broncos,BSU,Western Athletic,,74.0,94.26
2004,103,Boston College,Boston College,Eagles,BC,Big East,,32.0,177.34
2004,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,West,89.0,82.68
2004,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,109.0,72.05
2004,252,BYU,BYU,Cougars,BYU,Mountain West,,51.0,130.71
2004,25,California,California,Golden Bears,CAL,Pac-10,,20.0,196.23
2004,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,107.0,72.40
2004,2132,Cincinnati,Cincinnati,Bearcats,CIN,Conference USA,,104.0,72.99
2004,228,Clemson,Clemson,Tigers,CLEM,ACC,,44.0,145.22
2004,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North,47.0,143.15
2004,36,Colorado State,Colorado State,Rams,CSU,Mountain West,,58.0,122.11
2004,41,Connecticut,Connecticut,Huskies,CONN,Big East,,83.0,87.28
2004,150,Duke,Duke,Blue Devils,DUKE,ACC,,67.0,107.79
2004,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,,69.0,102.81
2004,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,105.0,72.70
2004,57,Florida,Florida,Gators,FLA,SEC,East,5.0,273.50
2004,50,Florida A&M,Florida A&M,Rattlers,FAMU,FBS Independents,,,
2004,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,,117.0,15.54
2004,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,,120.0,4.44
2004,52,Florida State,Florida State,Seminoles,FSU,ACC,,1.0,292.97
