year,id,team,school,mascot,abbreviation,conference,division
2004,2005,Air Force,Air Force,Falcons,AFA,Mountain West,
2004,2006,Akron,Akron,Zips,AKR,Mid-American,East
2004,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2004,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,
2004,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,
2004,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2004,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2004,349,Army,Army,Black Knights,ARMY,Conference USA,
2004,2,Auburn,Auburn,Tigers,AUB,SEC,West
2004,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2004,239,Baylor,Baylor,Bears,BAY,Big 12,South
2004,68,Boise State,Boise State,Broncos,BSU,Western Athletic,
2004,103,Boston College,Boston College,Eagles,BC,Big East,
2004,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,West
2004,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2004,252,BYU,BYU,Cougars,BYU,Mountain West,
2004,25,California,California,Golden Bears,CAL,Pac-10,
2004,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2004,2132,Cincinnati,Cincinnati,Bearcats,CIN,Conference USA,
2004,228,Clemson,Clemson,Tigers,CLEM,ACC,
2004,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North
2004,36,Colorado State,Colorado State,Rams,CSU,Mountain West,
2004,41,Connecticut,Connecticut,Huskies,CONN,Big East,
2004,150,Duke,Duke,Blue Devils,DUKE,ACC,
2004,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,
2004,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2004,57,Florida,Florida,Gators,FLA,SEC,East
2004,50,Florida A&M,Florida A&M,Rattlers,FAMU,FBS Independents,
2004,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,
2004,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,
2004,52,Florida State,Florida State,Seminoles,FSU,ACC,
2004,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,
2004,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2004,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,
2004,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,
2004,248,Houston,Houston,Cougars,HOU,Conference USA,
2004,70,Idaho,Idaho,Vandals,IDHO,Sun Belt,
2004,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,
2004,84,Indiana,Indiana,Hoosiers,IND,Big Ten,
2004,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,
2004,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North
2004,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North
2004,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North
2004,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2004,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2004,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2004,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2004,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,
2004,97,Louisville,Louisville,Cardinals,LOU,Conference USA,
2004,99,LSU,LSU,Tigers,LSU,SEC,West
2004,276,Marshall,Marshall,Thundering Herd,MRSH,Mid-American,East
2004,120,Maryland,Maryland,Terrapins,MD,ACC,
2004,235,Memphis,Memphis,Tigers,MEM,Conference USA,
2004,2390,Miami,Miami,Hurricanes,MIAMI,ACC,
2004,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2004,130,Michigan,Michigan,Wolverines,MICH,Big Ten,
2004,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,
2004,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,
2004,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,
2004,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2004,142,Missouri,Missouri,Tigers,MIZ,Big 12,North
2004,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,
2004,152,NC State,NC State,Wolfpack,NCST,ACC,
2004,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North
2004,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,
2004,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,
2004,166,New Mexico State,New Mexico State,Aggies,NMSU,Sun Belt,
2004,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,
2004,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2004,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,
