,id,school,mascot,abbreviation,alt_name1,alt_name2,alt_name3,conference,division,color,alt_color,Year
0,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,,#004a7b,#ffffff,2004
2,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2004
4,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2004
6,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-10,,#002449,#00205b,2004
8,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-10,,#942139,#f1f2f3,2004
10,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2004
12,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2004
14,349,Army,Black Knights,ARMY,,ARMY,Army,Conference USA,,#ce9c00,#231f20,2004
16,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2004
18,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2004
20,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,South,#004834,#ffb81c,2004
22,68,Boise State,Broncos,BSU,,BSU,Boise State,Western Athletic,,#09347A,#d8d9da,2004
24,103,Boston College,Eagles,BC,,BC,Boston College,Big East,,#88001a,#a39161,2004
26,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,West,#2b1000,#492000,2004
28,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2004
30,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,Mountain West,,#001E4C,#ffffff,2004
32,25,California,Golden Bears,CAL,,CAL,Cal,Pac-10,,#031522,#ffc423,2004
34,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2004
36,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,Conference USA,,#000000,#717073,2004
38,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,,#F66733,#522d80,2004
40,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Big 12,North,#d1c57e,#ffd200,2004
42,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,,#004537,#ffc425,2004
44,41,Connecticut,Huskies,CONN,,CONN,UConn,Big East,,#001d40,#f1f2f3,2004
46,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,,#001A57,#f1f2f3,2004
48,151,East Carolina,Pirates,ECU,,ECU,ECU,Conference USA,,#4b1869,#f0907b,2004
50,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2004
52,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2004
54,50,Florida A&M,Rattlers,FAMU,,FAMU,Florida A&M,FBS Independents,,#F89728,#00843d,2004
56,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Sun Belt,,#004B85,#bb2f4c,2004
58,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Sun Belt,,#001538,#c5960c,2004
60,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,,#782F40,#ceb888,2004
62,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Western Athletic,,#c41230,#231f20,2004
64,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2004
66,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,,#00223e,#002c56,2004
68,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Western Athletic,,#003420,#ffffff,2004
70,248,Houston,Cougars,HOU,,HOU,Houston,Conference USA,,#C90822,#231f20,2004
72,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Sun Belt,,#000000,#8c6e4a,2004
