season,team,id,mascot,abbreviation,conference,division
2004,Air Force,2005,Falcons,AFA,Mountain West,
2004,Akron,2006,Zips,AKR,Mid-American,East
2004,Alabama,333,Crimson Tide,ALA,SEC,West
2004,Arizona,12,Wildcats,ARIZ,Pac-10,
2004,Arizona State,9,Sun Devils,ASU,Pac-10,
2004,Arkansas,8,Razorbacks,ARK,SEC,West
2004,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2004,Army,349,Black Knights,ARMY,Conference USA,
2004,Auburn,2,Tigers,AUB,SEC,West
2004,Ball State,2050,Cardinals,BALL,Mid-American,West
2004,Baylor,239,Bears,BAY,Big 12,South
2004,Boise State,68,Broncos,BSU,Western Athletic,
2004,Boston College,103,Eagles,BC,Big East,
2004,Bowling Green,189,Falcons,BGSU,Mid-American,West
2004,Buffalo,2084,Bulls,BUFF,Mid-American,East
2004,BYU,252,Cougars,BYU,Mountain West,
2004,California,25,Golden Bears,CAL,Pac-10,
2004,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2004,Cincinnati,2132,Bearcats,CIN,Conference USA,
2004,Clemson,228,Tigers,CLEM,ACC,
2004,Colorado,38,Buffaloes,COLO,Big 12,North
2004,Colorado State,36,Rams,CSU,Mountain West,
2004,Connecticut,41,Huskies,CONN,Big East,
2004,Duke,150,Blue Devils,DUKE,ACC,
2004,East Carolina,151,Pirates,ECU,Conference USA,
2004,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2004,Florida,57,Gators,FLA,SEC,East
2004,Florida A&M,50,Rattlers,FAMU,FBS Independents,
2004,Florida Atlantic,2226,Owls,FAU,Sun Belt,
2004,Florida International,2229,Golden Panthers,FIU,Sun Belt,
2004,Florida State,52,Seminoles,FSU,ACC,
2004,Fresno State,278,Bulldogs,FRES,Western Athletic,
2004,Georgia,61,Bulldogs,UGA,SEC,East
2004,Georgia Tech,59,Yellow Jackets,GT,ACC,
2004,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,
2004,Houston,248,Cougars,HOU,Conference USA,
2004,Idaho,70,Vandals,IDHO,Sun Belt,
2004,Illinois,356,Fighting Illini,ILL,Big Ten,
2004,Indiana,84,Hoosiers,IND,Big Ten,
2004,Iowa,2294,Hawkeyes,IOWA,Big Ten,
2004,Iowa State,66,Cyclones,ISU,Big 12,North
2004,Kansas,2305,Jayhawks,KU,Big 12,North
2004,Kansas State,2306,Wildcats,KSU,Big 12,North
2004,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2004,Kentucky,96,Wildcats,UK,SEC,East
2004,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2004,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2004,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,
2004,Louisville,97,Cardinals,LOU,Conference USA,
2004,LSU,99,Tigers,LSU,SEC,West
2004,Marshall,276,Thundering Herd,MRSH,Mid-American,East
2004,Maryland,120,Terrapins,MD,ACC,
2004,Memphis,235,Tigers,MEM,Conference USA,
2004,Miami,2390,Hurricanes,MIAMI,ACC,
2004,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2004,Michigan,130,Wolverines,MICH,Big Ten,
2004,Michigan State,127,Spartans,MSU,Big Ten,
2004,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,
2004,Minnesota,135,Golden Gophers,MINN,Big Ten,
2004,Mississippi State,344,Bulldogs,MSST,SEC,West
2004,Missouri,142,Tigers,MIZ,Big 12,North
2004,Navy,2426,Midshipmen,NAVY,FBS Independents,
2004,NC State,152,Wolfpack,NCST,ACC,
2004,Nebraska,158,Cornhuskers,NEB,Big 12,North
2004,Nevada,2440,Wolf Pack,NEV,Western Athletic,
2004,New Mexico,167,Lobos,UNM,Mountain West,
2004,New Mexico State,166,Aggies,NMSU,Sun Belt,
2004,North Carolina,153,Tar Heels,UNC,ACC,
2004,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2004,North Texas,249,Mean Green,UNT,Sun Belt,
2004,Northwestern,77,Wildcats,NW,Big Ten,
2004,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2004,Ohio,195,Bobcats,OHIO,Mid-American,East
2004,Ohio State,194,Buckeyes,OSU,Big Ten,
2004,Oklahoma,201,Sooners,OKLA,Big 12,South
2004,Oklahoma State,197,Cowboys,OKST,Big 12,South
2004,Ole Miss,145,Rebels,MISS,SEC,West
2004,Oregon,2483,Ducks,ORE,Pac-10,
2004,Oregon State,204,Beavers,ORST,Pac-10,
2004,Penn State,213,Nittany Lions,PSU,Big Ten,
2004,Pittsburgh,221,Panthers,PITT,Big East,
2004,Purdue,2509,Boilermakers,PUR,Big Ten,
2004,Rice,242,Owls,RICE,Western Athletic,
2004,Rutgers,164,Scarlet Knights,RUTG,Big East,
2004,San Diego State,21,Aztecs,SDSU,Mountain West,
2004,San José State,23,Spartans,SJSU,Western Athletic,
2004,SMU,2567,Mustangs,SMU,Western Athletic,
2004,South Carolina,2579,Gamecocks,SC,SEC,East
2004,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,
2004,South Florida,58,Bulls,USF,Conference USA,
2004,Stanford,24,Cardinal,STAN,Pac-10,
2004,Syracuse,183,Orange,SYR,Big East,
2004,TCU,2628,Horned Frogs,TCU,Conference USA,
2004,Temple,218,Owls,TEM,Big East,
2004,Tennessee,2633,Volunteers,TENN,SEC,East
2004,Texas,251,Longhorns,TEX,Big 12,South
2004,Texas A&M,245,Aggies,TA&M,Big 12,South
2004,Texas Tech,2641,Red Raiders,TTU,Big 12,South
2004,Toledo,2649,Rockets,TOL,Mid-American,West
2004,Troy,2653,Trojans,TROY,Sun Belt,
2004,Tulane,2655,Green Wave,TULN,Conference USA,
2004,Tulsa,202,Golden Hurricane,TLSA,Western Athletic,
2004,UAB,5,Blazers,UAB,Conference USA,
2004,UCF,2116,Knights,UCF,Mid-American,East
2004,UCLA,26,Bruins,UCLA,Pac-10,
2004,UNLV,2439,Rebels,UNLV,Mountain West,
2004,USC,30,Trojans,USC,Pac-10,
2004,Utah,254,Utes,UTAH,Mountain West,
2004,Utah State,328,Aggies,USU,Sun Belt,
2004,UTEP,2638,Miners,UTEP,Western Athletic,
2004,Vanderbilt,238,Commodores,VAN,SEC,East
2004,Virginia,258,Cavaliers,UVA,ACC,
2004,Virginia Tech,259,Hokies,VT,ACC,
2004,Wake Forest,154,Demon Deacons,WAKE,ACC,
2004,Washington,264,Huskies,WASH,Pac-10,
2004,Washington State,265,Cougars,WSU,Pac-10,
2004,Western Michigan,2711,Broncos,WMU,Mid-American,West
2004,West Virginia,277,Mountaineers,WVU,Big East,
2004,Wisconsin,275,Badgers,WIS,Big Ten,
2004,Wyoming,2751,Cowboys,WYO,Mountain West,
2005,Air Force,2005,Falcons,AFA,Mountain West,
2005,Akron,2006,Zips,AKR,Mid-American,East
2005,Alabama,333,Crimson Tide,ALA,SEC,West
2005,Arizona,12,Wildcats,ARIZ,Pac-10,
2005,Arizona State,9,Sun Devils,ASU,Pac-10,
2005,Arkansas,8,Razorbacks,ARK,SEC,West
2005,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2005,Army,349,Black Knights,ARMY,FBS Independents,
2005,Auburn,2,Tigers,AUB,SEC,West
2005,Ball State,2050,Cardinals,BALL,Mid-American,West
2005,Baylor,239,Bears,BAY,Big 12,South
2005,Boise State,68,Broncos,BSU,Western Athletic,
2005,Boston College,103,Eagles,BC,ACC,Atlantic
2005,Bowling Green,189,Falcons,BGSU,Mid-American,East
2005,Buffalo,2084,Bulls,BUFF,Mid-American,East
2005,BYU,252,Cougars,BYU,Mountain West,
2005,California,25,Golden Bears,CAL,Pac-10,
2005,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2005,Cincinnati,2132,Bearcats,CIN,Big East,
2005,Clemson,228,Tigers,CLEM,ACC,Atlantic
2005,Colorado,38,Buffaloes,COLO,Big 12,North
2005,Colorado State,36,Rams,CSU,Mountain West,
2005,Connecticut,41,Huskies,CONN,Big East,
2005,Duke,150,Blue Devils,DUKE,ACC,Coastal
2005,East Carolina,151,Pirates,ECU,Conference USA,East
2005,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2005,Florida,57,Gators,FLA,SEC,East
2005,Florida Atlantic,2226,Owls,FAU,Sun Belt,
2005,Florida International,2229,Golden Panthers,FIU,Sun Belt,
2005,Florida State,52,Seminoles,FSU,ACC,Atlantic
2005,Fresno State,278,Bulldogs,FRES,Western Athletic,
2005,Georgia,61,Bulldogs,UGA,SEC,East
2005,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2005,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,
2005,Houston,248,Cougars,HOU,Conference USA,West
2005,Idaho,70,Vandals,IDHO,Western Athletic,
2005,Illinois,356,Fighting Illini,ILL,Big Ten,
2005,Indiana,84,Hoosiers,IND,Big Ten,
2005,Iowa,2294,Hawkeyes,IOWA,Big Ten,
2005,Iowa State,66,Cyclones,ISU,Big 12,North
2005,Kansas,2305,Jayhawks,KU,Big 12,North
2005,Kansas State,2306,Wildcats,KSU,Big 12,North
2005,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2005,Kentucky,96,Wildcats,UK,SEC,East
2005,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2005,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2005,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,
2005,Louisville,97,Cardinals,LOU,Big East,
2005,LSU,99,Tigers,LSU,SEC,West
2005,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2005,Maryland,120,Terrapins,MD,ACC,Atlantic
2005,Memphis,235,Tigers,MEM,Conference USA,East
